"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"97de7672b61dbddbce982711c121e76d","Fanatics","Jacksonville Jaguars","Houston Texans",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"97de7672b61dbddbce982711c121e76d","LowVig.ag","Jacksonville Jaguars","Houston Texans",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"97de7672b61dbddbce982711c121e76d","MyBookie.ag","Jacksonville Jaguars","Houston Texans",-119,-103,0.54337899543379,0.507389162561576,1.05076815799537,0.517125487006037,0.482874512993963
"9c1f73e48ca9750f6e7d5d64874057c2","BetMGM","Cincinnati Bengals","New York Jets",-285,230,0.74025974025974,0.303030303030303,1.04329004329004,0.70954356846473,0.29045643153527
"9c1f73e48ca9750f6e7d5d64874057c2","BetOnline.ag","Cincinnati Bengals","New York Jets",-245,203,0.710144927536232,0.33003300330033,1.04017793083656,0.682714857221686,0.317285142778314
"9c1f73e48ca9750f6e7d5d64874057c2","BetRivers","Cincinnati Bengals","New York Jets",-265,200,0.726027397260274,0.333333333333333,1.05936073059361,0.685344827586207,0.314655172413793
"9c1f73e48ca9750f6e7d5d64874057c2","BetUS","Cincinnati Bengals","New York Jets",-235,200,0.701492537313433,0.333333333333333,1.03482587064677,0.677884615384615,0.322115384615385
"9c1f73e48ca9750f6e7d5d64874057c2","Bovada","Cincinnati Bengals","New York Jets",-240,200,0.705882352941177,0.333333333333333,1.03921568627451,0.679245283018868,0.320754716981132
"9c1f73e48ca9750f6e7d5d64874057c2","Caesars","Cincinnati Bengals","New York Jets",-275,215,0.733333333333333,0.317460317460317,1.05079365079365,0.697885196374622,0.302114803625378
"9c1f73e48ca9750f6e7d5d64874057c2","DraftKings","Cincinnati Bengals","New York Jets",-265,215,0.726027397260274,0.317460317460317,1.04348771472059,0.695769952073349,0.304230047926651
"9c1f73e48ca9750f6e7d5d64874057c2","FanDuel","Cincinnati Bengals","New York Jets",-270,220,0.72972972972973,0.3125,1.04222972972973,0.700162074554295,0.299837925445705
"9c1f73e48ca9750f6e7d5d64874057c2","Fanatics","Cincinnati Bengals","New York Jets",-260,210,0.722222222222222,0.32258064516129,1.04480286738351,0.691252144082333,0.308747855917667
"9c1f73e48ca9750f6e7d5d64874057c2","LowVig.ag","Cincinnati Bengals","New York Jets",-245,203,0.710144927536232,0.33003300330033,1.04017793083656,0.682714857221686,0.317285142778314
"9c1f73e48ca9750f6e7d5d64874057c2","MyBookie.ag","Cincinnati Bengals","New York Jets",-246,195,0.710982658959538,0.338983050847458,1.049965709807,0.67714845572455,0.32285154427545
"9e705d669039f2ca8364f408b7792a8a","BetMGM","Tampa Bay Buccaneers","San Francisco 49ers",-185,150,0.649122807017544,0.4,1.04912280701754,0.618729096989966,0.381270903010033
"9e705d669039f2ca8364f408b7792a8a","BetOnline.ag","Tampa Bay Buccaneers","San Francisco 49ers",-187,163,0.651567944250871,0.380228136882129,1.031796081133,0.631489066652971,0.368510933347029
"9e705d669039f2ca8364f408b7792a8a","BetRivers","Tampa Bay Buccaneers","San Francisco 49ers",-195,148,0.661016949152542,0.403225806451613,1.06424275560416,0.621114821474441,0.378885178525559
"9e705d669039f2ca8364f408b7792a8a","BetUS","Tampa Bay Buccaneers","San Francisco 49ers",-180,155,0.642857142857143,0.392156862745098,1.03501400560224,0.621109607577808,0.378890392422192
"9e705d669039f2ca8364f408b7792a8a","Bovada","Tampa Bay Buccaneers","San Francisco 49ers",-180,155,0.642857142857143,0.392156862745098,1.03501400560224,0.621109607577808,0.378890392422192
"9e705d669039f2ca8364f408b7792a8a","Caesars","Tampa Bay Buccaneers","San Francisco 49ers",-193,155,0.658703071672355,0.392156862745098,1.05085993441745,0.626822900082787,0.373177099917213
"9e705d669039f2ca8364f408b7792a8a","DraftKings","Tampa Bay Buccaneers","San Francisco 49ers",-192,160,0.657534246575342,0.384615384615385,1.04214963119073,0.630940343781598,0.369059656218402
"9e705d669039f2ca8364f408b7792a8a","FanDuel","Tampa Bay Buccaneers","San Francisco 49ers",-198,166,0.664429530201342,0.37593984962406,1.0403693798254,0.638647717902702,0.361352282097298
"9e705d669039f2ca8364f408b7792a8a","Fanatics","Tampa Bay Buccaneers","San Francisco 49ers",-190,160,0.655172413793103,0.384615384615385,1.03978779840849,0.630102040816327,0.369897959183674
"9e705d669039f2ca8364f408b7792a8a","LowVig.ag","Tampa Bay Buccaneers","San Francisco 49ers",-187,163,0.651567944250871,0.380228136882129,1.031796081133,0.631489066652971,0.368510933347029
"9e705d669039f2ca8364f408b7792a8a","MyBookie.ag","Tampa Bay Buccaneers","San Francisco 49ers",-197,159,0.663299663299663,0.386100386100386,1.04940004940005,0.632075121093121,0.367924878906879
"a061e80d1f50eab193b34d19f8e59f62","BetMGM","Baltimore Ravens","Chicago Bears",-150,125,0.6,0.444444444444444,1.04444444444444,0.574468085106383,0.425531914893617
"a061e80d1f50eab193b34d19f8e59f62","BetOnline.ag","Baltimore Ravens","Chicago Bears",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"a061e80d1f50eab193b34d19f8e59f62","BetRivers","Baltimore Ravens","Chicago Bears",-155,120,0.607843137254902,0.454545454545455,1.06238859180036,0.572147651006711,0.427852348993289
"a061e80d1f50eab193b34d19f8e59f62","BetUS","Baltimore Ravens","Chicago Bears",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"a061e80d1f50eab193b34d19f8e59f62","Bovada","Baltimore Ravens","Chicago Bears",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"a061e80d1f50eab193b34d19f8e59f62","Caesars","Baltimore Ravens","Chicago Bears",-150,125,0.6,0.444444444444444,1.04444444444444,0.574468085106383,0.425531914893617
"a061e80d1f50eab193b34d19f8e59f62","DraftKings","Baltimore Ravens","Chicago Bears",-148,124,0.596774193548387,0.446428571428571,1.04320276497696,0.572059635560464,0.427940364439536
"a061e80d1f50eab193b34d19f8e59f62","FanDuel","Baltimore Ravens","Chicago Bears",-146,124,0.59349593495935,0.446428571428571,1.03992450638792,0.570710596118945,0.429289403881055
"a061e80d1f50eab193b34d19f8e59f62","Fanatics","Baltimore Ravens","Chicago Bears",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"a061e80d1f50eab193b34d19f8e59f62","LowVig.ag","Baltimore Ravens","Chicago Bears",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"a061e80d1f50eab193b34d19f8e59f62","MyBookie.ag","Baltimore Ravens","Chicago Bears",-143,116,0.588477366255144,0.462962962962963,1.05144032921811,0.559686888454012,0.440313111545988
"a0ad5501e9d1d2ee9f61d9f293374f17","BetMGM","Los Angeles Chargers","Indianapolis Colts",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"a0ad5501e9d1d2ee9f61d9f293374f17","BetOnline.ag","Los Angeles Chargers","Indianapolis Colts",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"a0ad5501e9d1d2ee9f61d9f293374f17","BetRivers","Los Angeles Chargers","Indianapolis Colts",-141,112,0.5850622406639,0.471698113207547,1.05676035387145,0.553637575937176,0.446362424062824
"a0ad5501e9d1d2ee9f61d9f293374f17","BetUS","Los Angeles Chargers","Indianapolis Colts",-140,120,0.583333333333333,0.454545454545455,1.03787878787879,0.562043795620438,0.437956204379562
"a0ad5501e9d1d2ee9f61d9f293374f17","Bovada","Los Angeles Chargers","Indianapolis Colts",-150,130,0.6,0.434782608695652,1.03478260869565,0.579831932773109,0.420168067226891
"a0ad5501e9d1d2ee9f61d9f293374f17","Caesars","Los Angeles Chargers","Indianapolis Colts",-141,115,0.5850622406639,0.465116279069767,1.05017851973367,0.55710741523477,0.44289258476523
"a0ad5501e9d1d2ee9f61d9f293374f17","DraftKings","Los Angeles Chargers","Indianapolis Colts",-135,114,0.574468085106383,0.467289719626168,1.04175780473255,0.551441114716549,0.448558885283451
"a0ad5501e9d1d2ee9f61d9f293374f17","FanDuel","Los Angeles Chargers","Indianapolis Colts",-138,118,0.579831932773109,0.458715596330275,1.03854752910338,0.558310444658897,0.441689555341103
"a0ad5501e9d1d2ee9f61d9f293374f17","Fanatics","Los Angeles Chargers","Indianapolis Colts",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"a0ad5501e9d1d2ee9f61d9f293374f17","LowVig.ag","Los Angeles Chargers","Indianapolis Colts",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"a0ad5501e9d1d2ee9f61d9f293374f17","MyBookie.ag","Los Angeles Chargers","Indianapolis Colts",-143,117,0.588477366255144,0.460829493087558,1.0493068593427,0.560824854060111,0.439175145939889
"a11bbccb332241029ebaeb519b93b776","BetMGM","Pittsburgh Steelers","Cleveland Browns",-295,230,0.746835443037975,0.303030303030303,1.04986574606828,0.711362805991962,0.288637194008038
"a11bbccb332241029ebaeb519b93b776","BetOnline.ag","Pittsburgh Steelers","Cleveland Browns",-325,263,0.764705882352941,0.275482093663912,1.04018797601685,0.735161240068546,0.264838759931454
"a11bbccb332241029ebaeb519b93b776","BetRivers","Pittsburgh Steelers","Cleveland Browns",-305,230,0.753086419753086,0.303030303030303,1.05611672278339,0.713071200850159,0.286928799149841
"a11bbccb332241029ebaeb519b93b776","BetUS","Pittsburgh Steelers","Cleveland Browns",-295,245,0.746835443037975,0.289855072463768,1.03669051550174,0.72040346841267,0.27959653158733
"a11bbccb332241029ebaeb519b93b776","Bovada","Pittsburgh Steelers","Cleveland Browns",-320,260,0.761904761904762,0.277777777777778,1.03968253968254,0.732824427480916,0.267175572519084
"a11bbccb332241029ebaeb519b93b776","Caesars","Pittsburgh Steelers","Cleveland Browns",-310,240,0.75609756097561,0.294117647058824,1.05021520803443,0.719945355191257,0.280054644808743
"a11bbccb332241029ebaeb519b93b776","DraftKings","Pittsburgh Steelers","Cleveland Browns",-290,235,0.743589743589744,0.298507462686567,1.04209720627631,0.713551230260742,0.286448769739258
"a11bbccb332241029ebaeb519b93b776","FanDuel","Pittsburgh Steelers","Cleveland Browns",-295,240,0.746835443037975,0.294117647058824,1.0409530900968,0.717453505007153,0.282546494992847
"a11bbccb332241029ebaeb519b93b776","Fanatics","Pittsburgh Steelers","Cleveland Browns",-275,220,0.733333333333333,0.3125,1.04583333333333,0.701195219123506,0.298804780876494
"a11bbccb332241029ebaeb519b93b776","LowVig.ag","Pittsburgh Steelers","Cleveland Browns",-325,263,0.764705882352941,0.275482093663912,1.04018797601685,0.735161240068546,0.264838759931454
"a11bbccb332241029ebaeb519b93b776","MyBookie.ag","Pittsburgh Steelers","Cleveland Browns",-318,242,0.760765550239234,0.292397660818713,1.05316321105795,0.7223624432105,0.2776375567895
"a7211a87bbd5fb2ee473eb9c93ee2e68","BetMGM","Miami Dolphins","Los Angeles Chargers",155,-190,0.392156862745098,0.655172413793103,1.0473292765382,0.374435119431892,0.625564880568108
"a7211a87bbd5fb2ee473eb9c93ee2e68","BetOnline.ag","Miami Dolphins","Los Angeles Chargers",161,-185,0.383141762452107,0.649122807017544,1.03226456946965,0.371166243406915,0.628833756593085
"a7211a87bbd5fb2ee473eb9c93ee2e68","BetRivers","Miami Dolphins","Los Angeles Chargers",163,-205,0.380228136882129,0.672131147540984,1.05235928442311,0.361310193685956,0.638689806314044
"a7211a87bbd5fb2ee473eb9c93ee2e68","BetUS","Miami Dolphins","Los Angeles Chargers",159,-185,0.386100386100386,0.649122807017544,1.03522319311793,0.372963423411634,0.627036576588366
"a7211a87bbd5fb2ee473eb9c93ee2e68","Bovada","Miami Dolphins","Los Angeles Chargers",155,-180,0.392156862745098,0.642857142857143,1.03501400560224,0.378890392422192,0.621109607577808
"a7211a87bbd5fb2ee473eb9c93ee2e68","Caesars","Miami Dolphins","Los Angeles Chargers",160,-197,0.384615384615385,0.663299663299663,1.04791504791505,0.367029164607019,0.632970835392981
"a7211a87bbd5fb2ee473eb9c93ee2e68","DraftKings","Miami Dolphins","Los Angeles Chargers",164,-198,0.378787878787879,0.664429530201342,1.04321740898922,0.363095818305878,0.636904181694122
"a7211a87bbd5fb2ee473eb9c93ee2e68","FanDuel","Miami Dolphins","Los Angeles Chargers",166,-198,0.37593984962406,0.664429530201342,1.0403693798254,0.361352282097298,0.638647717902702
"a7211a87bbd5fb2ee473eb9c93ee2e68","Fanatics","Miami Dolphins","Los Angeles Chargers",160,-190,0.384615384615385,0.655172413793103,1.03978779840849,0.369897959183674,0.630102040816327
"a7211a87bbd5fb2ee473eb9c93ee2e68","LowVig.ag","Miami Dolphins","Los Angeles Chargers",161,-185,0.383141762452107,0.649122807017544,1.03226456946965,0.371166243406915,0.628833756593085
"a7211a87bbd5fb2ee473eb9c93ee2e68","MyBookie.ag","Miami Dolphins","Los Angeles Chargers",161,-200,0.383141762452107,0.666666666666667,1.04980842911877,0.364963503649635,0.635036496350365
"a788e7cebff4b5fe10034710090e4529","BetMGM","New York Giants","San Francisco 49ers",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"a788e7cebff4b5fe10034710090e4529","BetOnline.ag","New York Giants","San Francisco 49ers",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"a788e7cebff4b5fe10034710090e4529","BetRivers","New York Giants","San Francisco 49ers",117,-148,0.460829493087558,0.596774193548387,1.05760368663594,0.435729847494553,0.564270152505447
"a788e7cebff4b5fe10034710090e4529","BetUS","New York Giants","San Francisco 49ers",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"a788e7cebff4b5fe10034710090e4529","Bovada","New York Giants","San Francisco 49ers",125,-145,0.444444444444444,0.591836734693878,1.03628117913832,0.428884026258206,0.571115973741794
"a788e7cebff4b5fe10034710090e4529","Caesars","New York Giants","San Francisco 49ers",120,-145,0.454545454545455,0.591836734693878,1.04638218923933,0.434397163120567,0.565602836879433
"a788e7cebff4b5fe10034710090e4529","DraftKings","New York Giants","San Francisco 49ers",124,-148,0.446428571428571,0.596774193548387,1.04320276497696,0.427940364439536,0.572059635560464
"a788e7cebff4b5fe10034710090e4529","FanDuel","New York Giants","San Francisco 49ers",118,-138,0.458715596330275,0.579831932773109,1.03854752910338,0.441689555341103,0.558310444658897
"a788e7cebff4b5fe10034710090e4529","Fanatics","New York Giants","San Francisco 49ers",115,-140,0.465116279069767,0.583333333333333,1.0484496124031,0.44362292051756,0.55637707948244
"a788e7cebff4b5fe10034710090e4529","LowVig.ag","New York Giants","San Francisco 49ers",120,-140,0.454545454545455,0.583333333333333,1.03787878787879,0.437956204379562,0.562043795620438
"a788e7cebff4b5fe10034710090e4529","MyBookie.ag","New York Giants","San Francisco 49ers",123,-152,0.448430493273543,0.603174603174603,1.05160509644815,0.426424800324895,0.573575199675105
"a8dd9bb0681692540d067bd0e9e66989","BetMGM","New Orleans Saints","Tampa Bay Buccaneers",170,-210,0.37037037037037,0.67741935483871,1.04778972520908,0.353477765108324,0.646522234891676
"a8dd9bb0681692540d067bd0e9e66989","BetOnline.ag","New Orleans Saints","Tampa Bay Buccaneers",180,-210,0.357142857142857,0.67741935483871,1.03456221198157,0.345211581291759,0.654788418708241
"a8dd9bb0681692540d067bd0e9e66989","BetRivers","New Orleans Saints","Tampa Bay Buccaneers",165,-215,0.377358490566038,0.682539682539683,1.05989817310572,0.356032777620797,0.643967222379203
"a8dd9bb0681692540d067bd0e9e66989","BetUS","New Orleans Saints","Tampa Bay Buccaneers",167,-195,0.374531835205993,0.661016949152542,1.03554878435853,0.361674737939067,0.638325262060933
"a8dd9bb0681692540d067bd0e9e66989","Bovada","New Orleans Saints","Tampa Bay Buccaneers",165,-195,0.377358490566038,0.661016949152542,1.03837543971858,0.36341238065907,0.63658761934093
"a8dd9bb0681692540d067bd0e9e66989","Caesars","New Orleans Saints","Tampa Bay Buccaneers",170,-209,0.37037037037037,0.676375404530744,1.04674577490111,0.353830298866369,0.646169701133631
"a8dd9bb0681692540d067bd0e9e66989","DraftKings","New Orleans Saints","Tampa Bay Buccaneers",180,-218,0.357142857142857,0.685534591194969,1.04267744833783,0.342524773804395,0.657475226195605
"a8dd9bb0681692540d067bd0e9e66989","FanDuel","New Orleans Saints","Tampa Bay Buccaneers",172,-205,0.367647058823529,0.672131147540984,1.03977820636451,0.353582193368885,0.646417806631115
"a8dd9bb0681692540d067bd0e9e66989","Fanatics","New Orleans Saints","Tampa Bay Buccaneers",165,-200,0.377358490566038,0.666666666666667,1.0440251572327,0.36144578313253,0.63855421686747
"a8dd9bb0681692540d067bd0e9e66989","LowVig.ag","New Orleans Saints","Tampa Bay Buccaneers",180,-210,0.357142857142857,0.67741935483871,1.03456221198157,0.345211581291759,0.654788418708241
"a8dd9bb0681692540d067bd0e9e66989","MyBookie.ag","New Orleans Saints","Tampa Bay Buccaneers",169,-212,0.371747211895911,0.67948717948718,1.05123439138309,0.353629233349957,0.646370766650043
"a8ebe01e05675c109b53a97f653f8653","BetMGM","Philadelphia Eagles","New York Giants",-400,310,0.8,0.24390243902439,1.04390243902439,0.766355140186916,0.233644859813084
"a8ebe01e05675c109b53a97f653f8653","BetOnline.ag","Philadelphia Eagles","New York Giants",-370,296,0.787234042553192,0.252525252525253,1.03975929507844,0.75713104588673,0.24286895411327
"a8ebe01e05675c109b53a97f653f8653","BetRivers","Philadelphia Eagles","New York Giants",-400,285,0.8,0.25974025974026,1.05974025974026,0.754901960784314,0.245098039215686
"a8ebe01e05675c109b53a97f653f8653","BetUS","Philadelphia Eagles","New York Giants",-340,275,0.772727272727273,0.266666666666667,1.03939393939394,0.743440233236152,0.256559766763848
"a8ebe01e05675c109b53a97f653f8653","Bovada","Philadelphia Eagles","New York Giants",-360,280,0.782608695652174,0.263157894736842,1.04576659038902,0.74835886214442,0.25164113785558
"a8ebe01e05675c109b53a97f653f8653","Caesars","Philadelphia Eagles","New York Giants",-390,295,0.795918367346939,0.253164556962025,1.04908292430896,0.758680128047279,0.241319871952721
"a8ebe01e05675c109b53a97f653f8653","DraftKings","Philadelphia Eagles","New York Giants",-380,300,0.791666666666667,0.25,1.04166666666667,0.76,0.24
"a8ebe01e05675c109b53a97f653f8653","FanDuel","Philadelphia Eagles","New York Giants",-400,315,0.8,0.240963855421687,1.04096385542169,0.768518518518518,0.231481481481481
"a8ebe01e05675c109b53a97f653f8653","Fanatics","Philadelphia Eagles","New York Giants",-375,300,0.789473684210526,0.25,1.03947368421053,0.759493670886076,0.240506329113924
"a8ebe01e05675c109b53a97f653f8653","LowVig.ag","Philadelphia Eagles","New York Giants",-370,296,0.787234042553192,0.252525252525253,1.03975929507844,0.75713104588673,0.24286895411327
"a8ebe01e05675c109b53a97f653f8653","MyBookie.ag","Philadelphia Eagles","New York Giants",-374,286,0.789029535864979,0.259067357512953,1.04809689337793,0.752821176028869,0.247178823971131
"abc4104a9ac597ce37d703613256fd6c","BetMGM","Houston Texans","San Francisco 49ers",-150,125,0.6,0.444444444444444,1.04444444444444,0.574468085106383,0.425531914893617
"abc4104a9ac597ce37d703613256fd6c","BetOnline.ag","Houston Texans","San Francisco 49ers",-160,140,0.615384615384615,0.416666666666667,1.03205128205128,0.596273291925466,0.403726708074534
"abc4104a9ac597ce37d703613256fd6c","BetRivers","Houston Texans","San Francisco 49ers",-159,128,0.613899613899614,0.43859649122807,1.05249610512768,0.583279701377269,0.416720298622731
"abc4104a9ac597ce37d703613256fd6c","BetUS","Houston Texans","San Francisco 49ers",-160,138,0.615384615384615,0.420168067226891,1.03555268261151,0.594257178526841,0.405742821473159
"abc4104a9ac597ce37d703613256fd6c","Bovada","Houston Texans","San Francisco 49ers",-165,140,0.622641509433962,0.416666666666667,1.03930817610063,0.599092284417549,0.400907715582451
"abc4104a9ac597ce37d703613256fd6c","Caesars","Houston Texans","San Francisco 49ers",-157,130,0.610894941634241,0.434782608695652,1.04567755032989,0.584209674809901,0.415790325190099
"abc4104a9ac597ce37d703613256fd6c","DraftKings","Houston Texans","San Francisco 49ers",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"abc4104a9ac597ce37d703613256fd6c","FanDuel","Houston Texans","San Francisco 49ers",-152,128,0.603174603174603,0.43859649122807,1.04177109440267,0.578989574979952,0.421010425020048
"abc4104a9ac597ce37d703613256fd6c","Fanatics","Houston Texans","San Francisco 49ers",-160,130,0.615384615384615,0.434782608695652,1.05016722408027,0.585987261146497,0.414012738853503
"abc4104a9ac597ce37d703613256fd6c","LowVig.ag","Houston Texans","San Francisco 49ers",-160,140,0.615384615384615,0.416666666666667,1.03205128205128,0.596273291925466,0.403726708074534
"abc4104a9ac597ce37d703613256fd6c","MyBookie.ag","Houston Texans","San Francisco 49ers",-141,116,0.5850622406639,0.462962962962963,1.04802520362686,0.558252071266222,0.441747928733778
"ac02b1b59aa0623845378a02bc530c68","BetMGM","Atlanta Falcons","Miami Dolphins",-350,280,0.777777777777778,0.263157894736842,1.04093567251462,0.747191011235955,0.252808988764045
"ac02b1b59aa0623845378a02bc530c68","BetOnline.ag","Atlanta Falcons","Miami Dolphins",-350,280,0.777777777777778,0.263157894736842,1.04093567251462,0.747191011235955,0.252808988764045
"ac02b1b59aa0623845378a02bc530c68","BetRivers","Atlanta Falcons","Miami Dolphins",-385,275,0.793814432989691,0.266666666666667,1.06048109965636,0.748541801685029,0.251458198314971
"ac02b1b59aa0623845378a02bc530c68","BetUS","Atlanta Falcons","Miami Dolphins",-320,260,0.761904761904762,0.277777777777778,1.03968253968254,0.732824427480916,0.267175572519084
"ac02b1b59aa0623845378a02bc530c68","Bovada","Atlanta Falcons","Miami Dolphins",-320,260,0.761904761904762,0.277777777777778,1.03968253968254,0.732824427480916,0.267175572519084
"ac02b1b59aa0623845378a02bc530c68","Caesars","Atlanta Falcons","Miami Dolphins",-360,280,0.782608695652174,0.263157894736842,1.04576659038902,0.74835886214442,0.25164113785558
"ac02b1b59aa0623845378a02bc530c68","DraftKings","Atlanta Falcons","Miami Dolphins",-355,280,0.78021978021978,0.263157894736842,1.04337767495662,0.747782705099778,0.252217294900222
"ac02b1b59aa0623845378a02bc530c68","FanDuel","Atlanta Falcons","Miami Dolphins",-340,275,0.772727272727273,0.266666666666667,1.03939393939394,0.743440233236152,0.256559766763848
"ac02b1b59aa0623845378a02bc530c68","Fanatics","Atlanta Falcons","Miami Dolphins",-345,275,0.775280898876405,0.266666666666667,1.04194756554307,0.744069015097052,0.255930984902948
"ac02b1b59aa0623845378a02bc530c68","LowVig.ag","Atlanta Falcons","Miami Dolphins",-350,280,0.777777777777778,0.263157894736842,1.04093567251462,0.747191011235955,0.252808988764045
"ac02b1b59aa0623845378a02bc530c68","MyBookie.ag","Atlanta Falcons","Miami Dolphins",-392,298,0.796747967479675,0.251256281407035,1.04800424888671,0.760252611882114,0.239747388117886
"af6fbb0a2e996613bc393115276c60e2","BetMGM","Las Vegas Raiders","Chicago Bears",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"af6fbb0a2e996613bc393115276c60e2","BetOnline.ag","Las Vegas Raiders","Chicago Bears",-142,122,0.586776859504132,0.45045045045045,1.03722730995458,0.565716746823631,0.434283253176369
"af6fbb0a2e996613bc393115276c60e2","BetRivers","Las Vegas Raiders","Chicago Bears",-129,102,0.563318777292576,0.495049504950495,1.05836828224307,0.532252134482618,0.467747865517382
"af6fbb0a2e996613bc393115276c60e2","BetUS","Las Vegas Raiders","Chicago Bears",-140,120,0.583333333333333,0.454545454545455,1.03787878787879,0.562043795620438,0.437956204379562
"af6fbb0a2e996613bc393115276c60e2","Bovada","Las Vegas Raiders","Chicago Bears",NA,NA,NA,NA,NA,NA,NA
"af6fbb0a2e996613bc393115276c60e2","Caesars","Las Vegas Raiders","Chicago Bears",-134,110,0.572649572649573,0.476190476190476,1.04884004884005,0.545983701979045,0.454016298020955
"af6fbb0a2e996613bc393115276c60e2","DraftKings","Las Vegas Raiders","Chicago Bears",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"af6fbb0a2e996613bc393115276c60e2","FanDuel","Las Vegas Raiders","Chicago Bears",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"af6fbb0a2e996613bc393115276c60e2","Fanatics","Las Vegas Raiders","Chicago Bears",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"af6fbb0a2e996613bc393115276c60e2","LowVig.ag","Las Vegas Raiders","Chicago Bears",-142,122,0.586776859504132,0.45045045045045,1.03722730995458,0.565716746823631,0.434283253176369
"af6fbb0a2e996613bc393115276c60e2","MyBookie.ag","Las Vegas Raiders","Chicago Bears",-136,112,0.576271186440678,0.471698113207547,1.04796929964823,0.549893194995423,0.450106805004577
"b08df670a95f1809707b335dc75081c6","BetMGM","Los Angeles Rams","New Orleans Saints",-1200,725,0.923076923076923,0.121212121212121,1.04428904428904,0.883928571428571,0.116071428571429
"b08df670a95f1809707b335dc75081c6","BetOnline.ag","Los Angeles Rams","New Orleans Saints",-1200,754,0.923076923076923,0.117096018735363,1.04017294181229,0.887426394180811,0.112573605819189
"b08df670a95f1809707b335dc75081c6","BetRivers","Los Angeles Rams","New Orleans Saints",-1250,700,0.925925925925926,0.125,1.05092592592593,0.881057268722467,0.118942731277533
"b08df670a95f1809707b335dc75081c6","BetUS","Los Angeles Rams","New Orleans Saints",-1200,750,0.923076923076923,0.117647058823529,1.04072398190045,0.88695652173913,0.11304347826087
"b08df670a95f1809707b335dc75081c6","Bovada","Los Angeles Rams","New Orleans Saints",-1100,650,0.916666666666667,0.133333333333333,1.05,0.873015873015873,0.126984126984127
"b08df670a95f1809707b335dc75081c6","Caesars","Los Angeles Rams","New Orleans Saints",-1250,700,0.925925925925926,0.125,1.05092592592593,0.881057268722467,0.118942731277533
"b08df670a95f1809707b335dc75081c6","DraftKings","Los Angeles Rams","New Orleans Saints",-1200,750,0.923076923076923,0.117647058823529,1.04072398190045,0.88695652173913,0.11304347826087
"b08df670a95f1809707b335dc75081c6","FanDuel","Los Angeles Rams","New Orleans Saints",-1200,750,0.923076923076923,0.117647058823529,1.04072398190045,0.88695652173913,0.11304347826087
"b08df670a95f1809707b335dc75081c6","Fanatics","Los Angeles Rams","New Orleans Saints",-1100,700,0.916666666666667,0.125,1.04166666666667,0.88,0.12
"b08df670a95f1809707b335dc75081c6","LowVig.ag","Los Angeles Rams","New Orleans Saints",-1200,754,0.923076923076923,0.117096018735363,1.04017294181229,0.887426394180811,0.112573605819189
"b08df670a95f1809707b335dc75081c6","MyBookie.ag","Los Angeles Rams","New Orleans Saints",-1442,775,0.93514915693904,0.114285714285714,1.04943487122475,0.891097849500335,0.108902150499665
"b235bc78609644cb28492cc1d6ad69fd","BetMGM","Baltimore Ravens","Los Angeles Rams",275,-350,0.266666666666667,0.777777777777778,1.04444444444444,0.25531914893617,0.74468085106383
"b235bc78609644cb28492cc1d6ad69fd","BetOnline.ag","Baltimore Ravens","Los Angeles Rams",249,-305,0.286532951289398,0.753086419753086,1.03961937104248,0.275613324713328,0.724386675286672
"b235bc78609644cb28492cc1d6ad69fd","BetRivers","Baltimore Ravens","Los Angeles Rams",285,-400,0.25974025974026,0.8,1.05974025974026,0.245098039215686,0.754901960784314
"b235bc78609644cb28492cc1d6ad69fd","BetUS","Baltimore Ravens","Los Angeles Rams",250,-300,0.285714285714286,0.75,1.03571428571429,0.275862068965517,0.724137931034483
